timestamp,market_phase,etf_price,fair_inav,premium_pct,rsi,signal
2026-02-10T10:30:32.987608+05:30,LIVE,24.58,26.16,-6.03,39.7,STRONG BUY
2026-02-10T10:35:26.704195+05:30,LIVE,24.59,26.19,-6.11,40.6,STRONG BUY
2026-02-10T10:40:27.485060+05:30,LIVE,24.61,24.46,0.6,42.3,NEUTRAL
2026-02-10T10:45:25.499843+05:30,LIVE,24.62,24.46,0.66,34.9,NEUTRAL
2026-02-10T10:50:26.950635+05:30,LIVE,24.59,24.48,0.45,33.3,NEUTRAL
2026-02-10T10:54:03.786234+05:30,LIVE,24.6,24.47,0.52,33.8,NEUTRAL
2026-02-10T10:55:26.436137+05:30,LIVE,24.58,24.48,0.41,32.8,NEUTRAL
2026-02-10T11:00:31.923866+05:30,LIVE,24.52,24.41,0.44,25.0,NEUTRAL
2026-02-10T11:05:27.298513+05:30,LIVE,24.53,24.37,0.66,25.4,NEUTRAL
2026-02-10T11:10:27.282105+05:30,LIVE,24.58,24.27,1.27,29.4,NEUTRAL
2026-02-10T11:15:23.751033+05:30,LIVE,24.59,24.39,0.81,31.3,NEUTRAL
2026-02-10T11:20:26.155772+05:30,LIVE,24.58,24.48,0.41,30.3,NEUTRAL
2026-02-10T11:25:25.492046+05:30,LIVE,24.6,24.53,0.27,32.4,NEUTRAL
2026-02-10T11:30:35.153789+05:30,LIVE,24.6,24.5,0.4,34.4,NEUTRAL
2026-02-10T11:35:23.688957+05:30,LIVE,24.61,24.56,0.22,35.4,NEUTRAL
2026-02-10T11:40:27.067929+05:30,LIVE,24.62,24.53,0.36,36.4,NEUTRAL
2026-02-10T11:45:27.936367+05:30,LIVE,24.64,24.55,0.37,40.0,NEUTRAL
2026-02-10T11:50:27.654131+05:30,LIVE,24.63,24.57,0.23,39.4,NEUTRAL
2026-02-10T11:55:23.989537+05:30,LIVE,24.63,24.58,0.21,39.4,NEUTRAL
2026-02-10T12:00:29.265955+05:30,LIVE,24.66,24.53,0.51,39.1,NEUTRAL
2026-02-10T12:05:23.315103+05:30,LIVE,24.66,24.52,0.57,39.1,NEUTRAL
2026-02-10T12:10:15.483628+05:30,LIVE,24.66,24.55,0.47,39.1,NEUTRAL
2026-02-10T12:15:27.726697+05:30,LIVE,24.64,24.62,0.06,38.1,NEUTRAL
2026-02-10T12:20:28.864250+05:30,LIVE,24.64,24.61,0.12,38.1,NEUTRAL
2026-02-10T12:25:25.085254+05:30,LIVE,24.61,24.53,0.32,36.4,NEUTRAL
2026-02-10T12:30:32.097068+05:30,LIVE,24.62,24.52,0.4,35.9,NEUTRAL
2026-02-10T12:35:23.831798+05:30,LIVE,24.59,24.47,0.51,34.3,NEUTRAL
2026-02-10T12:40:26.645109+05:30,LIVE,24.62,24.41,0.87,35.9,NEUTRAL
2026-02-10T12:45:30.124982+05:30,LIVE,24.61,24.43,0.75,43.4,NEUTRAL
2026-02-10T12:50:26.692852+05:30,LIVE,24.61,24.52,0.36,43.4,NEUTRAL
2026-02-10T12:55:25.967214+05:30,LIVE,24.6,24.49,0.47,43.4,NEUTRAL
2026-02-10T13:00:28.954998+05:30,LIVE,24.6,24.54,0.26,59.0,NEUTRAL
2026-02-10T13:05:23.465761+05:30,LIVE,24.6,24.5,0.4,59.0,NEUTRAL
2026-02-10T13:10:28.386716+05:30,LIVE,24.6,24.47,0.55,59.0,NEUTRAL
2026-02-10T13:12:34.321043+05:30,LIVE,24.6,24.46,0.56,59.0,NEUTRAL
2026-02-10T13:15:27.583433+05:30,LIVE,24.61,24.48,0.54,50.0,NEUTRAL
2026-02-10T13:20:26.918298+05:30,LIVE,24.59,24.52,0.3,46.9,NEUTRAL
2026-02-10T13:25:25.526128+05:30,LIVE,24.6,24.53,0.3,48.4,NEUTRAL
2026-02-10T13:30:30.446496+05:30,LIVE,24.6,24.51,0.37,55.6,NEUTRAL
2026-02-10T13:35:25.740947+05:30,LIVE,24.6,24.54,0.24,55.6,NEUTRAL
2026-02-10T13:40:27.882094+05:30,LIVE,24.59,24.57,0.07,53.6,NEUTRAL
2026-02-10T13:45:31.274055+05:30,LIVE,24.57,24.6,-0.1,48.3,NEUTRAL
2026-02-10T13:50:33.344098+05:30,LIVE,24.58,24.54,0.17,50.0,NEUTRAL
2026-02-10T13:55:27.087401+05:30,LIVE,24.6,24.45,0.63,53.6,NEUTRAL
2026-02-10T13:59:00.301857+05:30,LIVE,24.59,24.52,0.28,51.9,NEUTRAL
2026-02-10T14:00:31.147452+05:30,LIVE,24.6,24.51,0.36,45.8,NEUTRAL
2026-02-10T14:05:29.035173+05:30,LIVE,24.59,24.54,0.19,44.0,NEUTRAL
2026-02-10T14:10:26.786370+05:30,LIVE,24.62,24.54,0.31,50.0,NEUTRAL
2026-02-10T14:15:25.866013+05:30,LIVE,24.63,24.57,0.24,70.0,NEUTRAL
2026-02-10T14:20:26.125747+05:30,LIVE,24.68,24.64,0.17,76.0,NEUTRAL
2026-02-10T14:25:23.808996+05:30,LIVE,24.68,24.68,0.02,76.0,NEUTRAL
2026-02-10T14:30:32.033879+05:30,LIVE,24.65,24.76,-0.46,68.4,NEUTRAL
2026-02-10T14:35:25.540073+05:30,LIVE,24.69,24.75,-0.23,73.9,NEUTRAL
2026-02-10T14:40:27.210320+05:30,LIVE,24.74,24.72,0.09,78.6,NEUTRAL
2026-02-10T14:45:27.763001+05:30,LIVE,24.73,24.82,-0.34,75.0,NEUTRAL
2026-02-10T14:50:27.120380+05:30,LIVE,24.77,24.84,-0.27,80.0,NEUTRAL
2026-02-10T14:55:27.649248+05:30,LIVE,24.83,24.8,0.12,83.3,NEUTRAL
2026-02-10T15:00:31.988783+05:30,LIVE,24.8,24.82,-0.07,76.7,NEUTRAL
2026-02-10T15:02:22.981418+05:30,LIVE,24.76,24.82,-0.24,67.6,NEUTRAL
2026-02-10T15:05:27.352553+05:30,LIVE,24.74,24.82,-0.33,63.9,NEUTRAL
2026-02-10T15:10:32.120711+05:30,LIVE,24.75,24.79,-0.16,65.7,NEUTRAL
2026-02-10T15:15:27.031869+05:30,LIVE,24.75,24.74,0.04,64.7,NEUTRAL
2026-02-10T15:20:27.522167+05:30,LIVE,24.7,24.68,0.1,56.4,NEUTRAL
2026-02-10T15:25:29.149923+05:30,LIVE,24.68,24.72,-0.14,53.7,NEUTRAL
2026-02-10T15:30:37.561622+05:30,POST-MARKET,24.7,24.7,0.01,55.0,NEUTRAL
2026-02-10T15:35:24.246950+05:30,POST-MARKET,24.72,24.66,0.25,55.0,NEUTRAL
2026-02-10T15:40:28.589534+05:30,POST-MARKET,24.72,24.68,0.18,55.0,NEUTRAL
2026-02-10T15:45:30.232832+05:30,POST-MARKET,24.72,24.65,0.29,55.0,NEUTRAL
2026-02-10T15:50:27.071937+05:30,POST-MARKET,24.72,24.62,0.41,55.0,NEUTRAL
2026-02-10T15:55:28.514579+05:30,POST-MARKET,24.72,24.6,0.49,55.0,NEUTRAL
2026-02-10T16:00:31.019965+05:30,POST-MARKET,24.72,24.69,0.12,55.0,NEUTRAL
2026-02-10T16:02:23.578069+05:30,POST-MARKET,24.72,24.69,0.14,55.0,NEUTRAL
2026-02-10T16:05:24.827741+05:30,POST-MARKET,24.72,24.75,-0.13,55.0,NEUTRAL
2026-02-10T16:10:26.455331+05:30,POST-MARKET,24.72,24.72,0.01,55.0,NEUTRAL
2026-02-10T16:15:26.351598+05:30,POST-MARKET,24.72,24.77,-0.21,55.0,NEUTRAL
2026-02-10T16:20:25.555984+05:30,POST-MARKET,24.72,24.81,-0.36,55.0,NEUTRAL
2026-02-10T16:25:24.455589+05:30,POST-MARKET,24.72,24.78,-0.24,55.0,NEUTRAL
2026-02-10T16:30:32.881822+05:30,POST-MARKET,24.72,24.8,-0.33,55.0,NEUTRAL
2026-02-10T16:35:29.233683+05:30,POST-MARKET,24.72,24.8,-0.33,55.0,NEUTRAL
2026-02-10T16:40:27.944167+05:30,POST-MARKET,24.72,24.71,0.05,55.0,NEUTRAL
2026-02-10T16:45:28.116376+05:30,POST-MARKET,24.72,24.69,0.13,55.0,NEUTRAL
2026-02-10T16:50:27.583074+05:30,POST-MARKET,24.72,24.67,0.19,55.0,NEUTRAL
2026-02-10T16:55:27.666762+05:30,POST-MARKET,24.72,24.67,0.19,55.0,NEUTRAL
2026-02-10T17:00:28.172765+05:30,POST-MARKET,24.72,24.61,0.43,55.0,NEUTRAL
2026-02-10T17:36:40.710984+05:30,POST-MARKET,24.72,24.69,0.1,55.0,NEUTRAL
2026-02-10T19:19:23.595517+05:30,POST-MARKET,24.72,24.61,0.43,55.0,NEUTRAL
2026-02-10T20:17:32.428876+05:30,POST-MARKET,24.72,24.81,-0.36,55.0,NEUTRAL
2026-02-10T21:19:59.651262+05:30,POST-MARKET,24.72,24.39,1.37,55.0,NEUTRAL
2026-02-10T22:17:04.256146+05:30,POST-MARKET,24.72,24.14,2.39,55.0,AVOID / PROFIT BOOK
2026-02-10T23:17:12.455595+05:30,POST-MARKET,24.72,24.44,1.13,55.0,NEUTRAL
2026-02-11T00:14:39.923367+05:30,PRE-MARKET,24.72,24.2,2.16,55.0,AVOID / PROFIT BOOK
2026-02-11T01:16:40.980388+05:30,PRE-MARKET,24.72,24.42,1.23,55.0,NEUTRAL
2026-02-11T01:57:41.961929+05:30,PRE-MARKET,24.72,24.39,1.37,55.0,NEUTRAL
2026-02-11T02:38:48.785216+05:30,PRE-MARKET,24.72,24.37,1.45,55.0,NEUTRAL
2026-02-11T03:27:15.961885+05:30,PRE-MARKET,24.72,24.25,1.93,55.0,NEUTRAL
2026-02-11T04:06:18.508082+05:30,PRE-MARKET,24.72,24.32,1.65,55.0,NEUTRAL
2026-02-11T04:52:18.187675+05:30,PRE-MARKET,24.72,24.45,1.09,55.0,NEUTRAL
2026-02-11T05:27:00.221035+05:30,PRE-MARKET,24.72,24.51,0.84,55.0,NEUTRAL
2026-02-11T07:30:02.334361+05:30,PRE-MARKET,24.72,24.56,0.67,55.0,NEUTRAL
2026-02-11T08:00:28.861313+05:30,PRE-MARKET,24.72,24.6,0.49,55.0,NEUTRAL
2026-02-11T08:05:27.393305+05:30,PRE-MARKET,24.72,24.6,0.51,55.0,NEUTRAL
2026-02-11T08:10:26.866320+05:30,PRE-MARKET,24.72,24.62,0.42,55.0,NEUTRAL
2026-02-11T08:15:25.335271+05:30,PRE-MARKET,24.72,24.66,0.22,55.0,NEUTRAL
2026-02-11T08:20:28.413369+05:30,PRE-MARKET,24.72,24.68,0.16,55.0,NEUTRAL
2026-02-11T08:25:23.723126+05:30,PRE-MARKET,24.72,24.74,-0.07,55.0,NEUTRAL
2026-02-11T08:30:31.351894+05:30,PRE-MARKET,24.72,24.73,-0.06,55.0,NEUTRAL
2026-02-11T08:35:27.992790+05:30,PRE-MARKET,24.72,24.74,-0.07,55.0,NEUTRAL
2026-02-11T08:40:30.317862+05:30,PRE-MARKET,24.72,25.25,-2.11,55.0,STRONG BUY
2026-02-11T08:45:28.123439+05:30,PRE-MARKET,24.72,24.73,-0.03,55.0,NEUTRAL
2026-02-11T08:50:26.653814+05:30,PRE-MARKET,24.72,24.71,0.02,55.0,NEUTRAL
2026-02-11T08:55:28.232678+05:30,PRE-MARKET,24.72,24.67,0.22,55.0,NEUTRAL
2026-02-11T09:00:32.044333+05:30,PRE-MARKET,24.72,24.66,0.23,55.0,NEUTRAL
2026-02-11T09:05:22.429694+05:30,PRE-MARKET,24.72,24.72,-0.01,55.0,NEUTRAL
2026-02-11T09:10:27.483076+05:30,PRE-MARKET,24.72,24.78,-0.23,55.0,NEUTRAL
2026-02-11T09:15:28.767352+05:30,LIVE,25.05,24.72,1.32,76.3,NEUTRAL
2026-02-11T09:20:25.465864+05:30,LIVE,25.06,24.71,1.42,76.6,NEUTRAL
2026-02-11T09:25:23.924798+05:30,LIVE,24.98,24.76,0.88,73.9,NEUTRAL
2026-02-11T09:30:31.584308+05:30,LIVE,25.07,24.73,1.38,80.0,NEUTRAL
2026-02-11T09:35:24.783675+05:30,LIVE,25.05,24.72,1.32,79.5,NEUTRAL
2026-02-11T09:40:25.419482+05:30,LIVE,24.98,25.31,-1.3,72.5,NEUTRAL
2026-02-11T09:45:24.809288+05:30,LIVE,24.99,24.74,1.0,72.3,NEUTRAL
2026-02-11T09:50:23.742587+05:30,LIVE,24.98,24.7,1.13,72.0,NEUTRAL
2026-02-11T09:55:26.045060+05:30,LIVE,24.99,24.73,1.03,72.3,NEUTRAL
2026-02-11T10:00:27.719985+05:30,LIVE,24.97,24.74,0.93,72.8,NEUTRAL
2026-02-11T10:02:37.604452+05:30,LIVE,24.98,24.76,0.9,73.8,NEUTRAL
2026-02-11T10:05:25.154828+05:30,LIVE,24.98,24.71,1.07,73.8,NEUTRAL
2026-02-11T10:10:28.055576+05:30,LIVE,24.97,24.75,0.87,72.8,NEUTRAL
2026-02-11T10:15:26.423764+05:30,LIVE,24.93,24.73,0.82,69.4,NEUTRAL
2026-02-11T10:20:26.965169+05:30,LIVE,24.94,24.72,0.88,70.2,NEUTRAL
2026-02-11T10:25:24.454885+05:30,LIVE,24.93,24.69,0.97,69.4,NEUTRAL
2026-02-11T10:30:35.755599+05:30,LIVE,24.93,24.7,0.92,68.6,NEUTRAL
2026-02-11T10:35:29.011810+05:30,LIVE,24.87,24.71,0.65,64.8,NEUTRAL
2026-02-11T10:40:25.914626+05:30,LIVE,24.75,25.26,-2.02,57.3,STRONG BUY
2026-02-11T10:45:25.990165+05:30,LIVE,24.83,25.22,-1.53,62.5,NEUTRAL
2026-02-11T10:50:27.673616+05:30,LIVE,24.84,25.22,-1.52,62.9,NEUTRAL
2026-02-11T10:55:25.424668+05:30,LIVE,24.8,25.26,-1.81,60.8,NEUTRAL
2026-02-11T11:00:27.632916+05:30,LIVE,24.81,25.23,-1.68,61.1,NEUTRAL
2026-02-11T11:05:23.231907+05:30,LIVE,24.82,25.21,-1.53,61.7,NEUTRAL
2026-02-11T11:10:28.105310+05:30,LIVE,24.87,25.24,-1.45,63.6,NEUTRAL
2026-02-11T11:15:27.527625+05:30,LIVE,24.87,25.25,-1.52,62.5,NEUTRAL
2026-02-11T11:20:27.298685+05:30,LIVE,24.85,25.3,-1.78,61.2,NEUTRAL
2026-02-11T11:23:39.137961+05:30,LIVE,24.83,25.31,-1.9,60.0,NEUTRAL
2026-02-11T11:25:24.826804+05:30,LIVE,24.8,25.29,-1.93,58.3,NEUTRAL
2026-02-11T11:30:30.457826+05:30,LIVE,24.82,25.24,-1.68,58.0,NEUTRAL
2026-02-11T11:35:28.808957+05:30,LIVE,24.81,25.14,-1.32,58.0,NEUTRAL
2026-02-11T11:40:28.391895+05:30,LIVE,24.8,25.16,-1.43,57.4,NEUTRAL
2026-02-11T11:45:28.027267+05:30,LIVE,24.81,25.15,-1.35,53.8,NEUTRAL
2026-02-11T11:50:29.150716+05:30,LIVE,24.84,25.16,-1.29,55.4,NEUTRAL
2026-02-11T11:55:23.119907+05:30,LIVE,24.87,25.12,-1.01,56.8,NEUTRAL
2026-02-11T12:00:29.819042+05:30,LIVE,24.86,25.26,-1.58,52.9,NEUTRAL
2026-02-11T12:05:29.008157+05:30,LIVE,24.86,25.25,-1.53,52.9,NEUTRAL
2026-02-11T12:10:30.723636+05:30,LIVE,24.86,25.22,-1.44,52.9,NEUTRAL
2026-02-11T12:15:26.075879+05:30,LIVE,24.85,25.17,-1.28,56.1,NEUTRAL
2026-02-11T12:16:18.063546+05:30,LIVE,24.86,25.19,-1.3,56.8,NEUTRAL
2026-02-11T12:20:28.177850+05:30,LIVE,24.91,25.18,-1.06,59.3,NEUTRAL
2026-02-11T12:25:27.738142+05:30,LIVE,24.96,25.2,-0.95,61.5,NEUTRAL
2026-02-11T12:30:31.456555+05:30,LIVE,24.95,25.31,-1.42,65.5,NEUTRAL
2026-02-11T12:35:28.069279+05:30,LIVE,25.02,25.51,-1.9,67.8,NEUTRAL
2026-02-11T12:40:25.103182+05:30,LIVE,25.02,25.58,-2.19,68.1,STRONG BUY
2026-02-11T12:45:24.332681+05:30,LIVE,25.03,25.66,-2.44,48.2,STRONG BUY
2026-02-11T12:50:25.931292+05:30,LIVE,24.96,25.69,-2.85,42.4,STRONG BUY
2026-02-11T12:55:27.501000+05:30,LIVE,24.92,25.69,-3.0,39.7,STRONG BUY
2026-02-11T13:00:28.075081+05:30,LIVE,24.95,25.7,-2.9,48.3,STRONG BUY
2026-02-11T13:05:27.696934+05:30,LIVE,24.91,25.63,-2.83,44.6,STRONG BUY
2026-02-11T13:10:28.289942+05:30,LIVE,24.95,25.63,-2.63,48.3,STRONG BUY
2026-02-11T13:11:55.295797+05:30,LIVE,24.95,25.59,-2.5,48.3,STRONG BUY
2026-02-11T13:15:24.346816+05:30,LIVE,24.91,25.56,-2.56,43.6,STRONG BUY
2026-02-11T13:20:29.455113+05:30,LIVE,24.93,25.64,-2.78,45.5,STRONG BUY
2026-02-11T13:25:24.137325+05:30,LIVE,24.97,25.6,-2.44,49.2,STRONG BUY
2026-02-11T13:30:31.920787+05:30,LIVE,25.0,25.64,-2.48,55.2,STRONG BUY
2026-02-11T13:35:26.178615+05:30,LIVE,24.99,25.7,-2.76,53.4,STRONG BUY
2026-02-11T13:40:27.688134+05:30,LIVE,24.95,25.73,-3.04,50.8,STRONG BUY
2026-02-11T13:45:25.200548+05:30,LIVE,24.93,25.76,-3.24,50.8,STRONG BUY
2026-02-11T13:50:29.402786+05:30,LIVE,24.94,25.73,-3.09,51.6,STRONG BUY
2026-02-11T13:55:25.300022+05:30,LIVE,24.94,25.66,-2.8,51.6,STRONG BUY
2026-02-11T13:57:05.635063+05:30,LIVE,24.93,25.62,-2.69,50.8,STRONG BUY
2026-02-11T14:00:32.872444+05:30,LIVE,24.91,25.65,-2.89,57.9,STRONG BUY
2026-02-11T14:05:28.523698+05:30,LIVE,24.92,25.62,-2.74,58.6,STRONG BUY
2026-02-11T14:10:28.026101+05:30,LIVE,24.93,25.6,-2.61,59.3,STRONG BUY
2026-02-11T14:15:26.794509+05:30,LIVE,24.92,25.66,-2.88,58.6,STRONG BUY
2026-02-11T14:20:30.747241+05:30,LIVE,24.93,25.66,-2.86,59.3,STRONG BUY
2026-02-11T14:25:24.819656+05:30,LIVE,24.93,25.69,-2.97,59.3,STRONG BUY
2026-02-11T14:30:35.488646+05:30,LIVE,24.94,25.69,-2.92,56.4,STRONG BUY
2026-02-11T14:35:27.037542+05:30,LIVE,24.93,25.72,-3.06,55.6,STRONG BUY
2026-02-11T14:40:27.251128+05:30,LIVE,24.89,25.75,-3.35,51.7,STRONG BUY
2026-02-11T14:43:19.678056+05:30,LIVE,24.92,25.71,-3.06,54.5,STRONG BUY
2026-02-11T14:45:28.391015+05:30,LIVE,24.92,25.72,-3.11,60.0,STRONG BUY
2026-02-11T14:50:31.801230+05:30,LIVE,24.91,25.68,-3.0,58.8,STRONG BUY
2026-02-11T14:55:26.849537+05:30,LIVE,24.91,25.67,-2.95,58.8,STRONG BUY
2026-02-11T15:00:29.895757+05:30,LIVE,24.91,25.72,-3.17,58.5,STRONG BUY
2026-02-11T15:05:25.207513+05:30,LIVE,24.92,25.74,-3.19,59.6,STRONG BUY
2026-02-11T15:10:29.271881+05:30,LIVE,24.99,25.77,-3.04,64.9,STRONG BUY
2026-02-11T15:15:28.207100+05:30,LIVE,24.99,25.87,-3.41,63.0,STRONG BUY
2026-02-11T15:20:26.795371+05:30,LIVE,25.01,25.96,-3.67,64.9,STRONG BUY
2026-02-11T15:25:25.719757+05:30,LIVE,25.04,26.0,-3.71,66.1,STRONG BUY
2026-02-11T15:30:29.722558+05:30,POST-MARKET,25.09,26.01,-3.54,68.3,STRONG BUY
2026-02-11T15:35:24.326551+05:30,POST-MARKET,25.0,26.0,-3.84,68.3,STRONG BUY
2026-02-11T15:40:27.580330+05:30,POST-MARKET,25.0,26.02,-3.93,68.3,STRONG BUY
2026-02-11T15:45:27.478979+05:30,POST-MARKET,25.0,25.99,-3.79,68.3,STRONG BUY
2026-02-11T15:50:30.076158+05:30,POST-MARKET,25.0,26.0,-3.84,68.3,STRONG BUY
2026-02-11T15:55:28.646990+05:30,POST-MARKET,25.0,26.01,-3.88,68.3,STRONG BUY
2026-02-11T16:00:28.873748+05:30,POST-MARKET,25.0,26.01,-3.89,68.3,STRONG BUY
2026-02-11T16:05:28.900099+05:30,POST-MARKET,25.0,26.11,-4.26,68.3,STRONG BUY
2026-02-11T16:10:32.418896+05:30,POST-MARKET,25.0,26.04,-3.98,68.3,STRONG BUY
2026-02-11T16:15:25.739056+05:30,POST-MARKET,25.0,26.05,-4.03,68.3,STRONG BUY
2026-02-11T16:20:28.604788+05:30,POST-MARKET,25.0,26.09,-4.17,68.3,STRONG BUY
2026-02-11T16:25:26.002626+05:30,POST-MARKET,25.0,26.21,-4.62,68.3,STRONG BUY
2026-02-11T16:30:41.103286+05:30,POST-MARKET,25.0,26.25,-4.76,68.3,STRONG BUY
2026-02-11T16:35:27.744610+05:30,POST-MARKET,25.0,26.29,-4.91,68.3,STRONG BUY
2026-02-11T16:38:10.646795+05:30,POST-MARKET,25.0,26.26,-4.79,68.3,STRONG BUY
2026-02-11T16:40:25.095700+05:30,POST-MARKET,25.0,26.28,-4.87,68.3,STRONG BUY
2026-02-11T16:45:28.617592+05:30,POST-MARKET,25.0,26.21,-4.6,68.3,STRONG BUY
2026-02-11T16:50:24.052189+05:30,POST-MARKET,25.0,26.25,-4.75,68.3,STRONG BUY
2026-02-11T16:55:26.175952+05:30,POST-MARKET,25.0,26.26,-4.79,68.3,STRONG BUY
2026-02-11T17:25:20.028726+05:30,POST-MARKET,25.0,26.37,-5.18,68.3,STRONG BUY
2026-02-11T18:17:07.758624+05:30,POST-MARKET,25.0,26.21,-4.62,68.3,STRONG BUY
2026-02-11T19:34:32.400258+05:30,POST-MARKET,25.0,26.03,-3.97,68.3,STRONG BUY
2026-02-11T20:37:51.453702+05:30,POST-MARKET,25.0,25.81,-3.14,68.3,STRONG BUY
2026-02-11T21:43:36.430262+05:30,POST-MARKET,25.0,25.5,-1.96,68.3,NEUTRAL
2026-02-11T22:47:37.973024+05:30,POST-MARKET,25.0,25.72,-2.81,68.3,STRONG BUY
2026-02-11T23:41:24.572914+05:30,POST-MARKET,25.0,25.94,-3.62,68.3,STRONG BUY
2026-02-12T00:49:19.365858+05:30,PRE-MARKET,25.0,25.81,-3.14,68.3,STRONG BUY
2026-02-12T01:29:55.716262+05:30,PRE-MARKET,25.0,25.92,-3.53,68.3,STRONG BUY
2026-02-12T02:13:27.798556+05:30,PRE-MARKET,25.0,25.84,-3.27,68.3,STRONG BUY
2026-02-12T02:50:39.664727+05:30,PRE-MARKET,25.0,25.93,-3.58,68.3,STRONG BUY
2026-02-12T03:23:09.818131+05:30,PRE-MARKET,25.0,25.82,-3.19,68.3,STRONG BUY
2026-02-12T03:47:13.260999+05:30,PRE-MARKET,25.0,25.88,-3.4,68.3,STRONG BUY
2026-02-12T04:22:37.982013+05:30,PRE-MARKET,25.0,25.88,-3.4,68.3,STRONG BUY
2026-02-12T04:49:26.991731+05:30,PRE-MARKET,25.0,25.8,-3.1,68.3,STRONG BUY
2026-02-12T05:19:05.445968+05:30,PRE-MARKET,25.0,25.68,-2.65,68.3,STRONG BUY
2026-02-12T05:31:32.091099+05:30,PRE-MARKET,25.0,25.67,-2.62,68.3,STRONG BUY
2026-02-12T08:00:27.874239+05:30,PRE-MARKET,25.0,25.62,-2.42,68.3,STRONG BUY
2026-02-12T08:05:25.440389+05:30,PRE-MARKET,25.0,25.58,-2.28,68.3,STRONG BUY
2026-02-12T08:10:30.451905+05:30,PRE-MARKET,25.0,25.67,-2.6,68.3,STRONG BUY
2026-02-12T08:15:27.873814+05:30,PRE-MARKET,25.0,25.53,-2.09,68.3,STRONG BUY
2026-02-12T08:20:27.544509+05:30,PRE-MARKET,25.0,25.55,-2.14,68.3,STRONG BUY
2026-02-12T08:25:26.560181+05:30,PRE-MARKET,25.0,25.54,-2.13,68.3,STRONG BUY
2026-02-12T08:30:33.106778+05:30,PRE-MARKET,25.0,25.52,-2.02,68.3,STRONG BUY
2026-02-12T08:35:26.974803+05:30,PRE-MARKET,25.0,25.55,-2.14,68.3,STRONG BUY
2026-02-12T08:40:29.216284+05:30,PRE-MARKET,25.0,24.52,1.94,68.3,NEUTRAL
2026-02-12T08:43:30.623345+05:30,PRE-MARKET,25.0,25.6,-2.36,68.3,STRONG BUY
2026-02-12T08:45:33.230420+05:30,PRE-MARKET,25.0,25.7,-2.74,68.3,STRONG BUY
2026-02-12T08:50:24.025389+05:30,PRE-MARKET,25.0,25.78,-3.01,68.3,STRONG BUY
2026-02-12T08:55:27.050841+05:30,PRE-MARKET,25.0,25.68,-2.65,68.3,STRONG BUY
2026-02-12T09:00:34.558921+05:30,PRE-MARKET,25.0,25.7,-2.73,68.3,STRONG BUY
2026-02-12T09:05:25.537353+05:30,PRE-MARKET,25.0,25.68,-2.65,68.3,STRONG BUY
2026-02-12T09:10:25.409922+05:30,PRE-MARKET,25.0,25.69,-2.69,68.3,STRONG BUY
2026-02-12T09:15:27.774624+05:30,LIVE,25.0,26.09,-4.17,60.0,STRONG BUY
2026-02-12T09:20:29.924951+05:30,LIVE,24.91,26.05,-4.39,53.2,STRONG BUY
2026-02-12T09:25:28.290404+05:30,LIVE,24.93,26.03,-4.24,54.5,STRONG BUY
2026-02-12T09:30:33.468179+05:30,LIVE,24.91,25.96,-4.03,47.9,STRONG BUY
2026-02-12T09:35:25.446162+05:30,LIVE,24.93,25.96,-3.98,49.3,STRONG BUY
2026-02-12T09:40:30.258596+05:30,LIVE,24.89,24.8,0.36,46.6,NEUTRAL
2026-02-12T09:45:27.035479+05:30,LIVE,24.89,25.99,-4.23,40.9,STRONG BUY
2026-02-12T09:50:28.281068+05:30,LIVE,24.85,25.93,-4.18,38.6,STRONG BUY
2026-02-12T09:55:26.020967+05:30,LIVE,24.83,25.81,-3.8,37.5,STRONG BUY
2026-02-12T10:00:30.268803+05:30,LIVE,24.87,25.77,-3.51,46.0,STRONG BUY
2026-02-12T10:05:25.163407+05:30,LIVE,24.87,25.82,-3.68,46.0,STRONG BUY
2026-02-12T10:10:28.989718+05:30,LIVE,24.89,25.85,-3.71,47.7,STRONG BUY
2026-02-12T10:15:24.903323+05:30,LIVE,24.9,25.86,-3.72,48.5,STRONG BUY
2026-02-12T10:20:26.968777+05:30,LIVE,24.87,25.93,-4.08,47.1,STRONG BUY
2026-02-12T10:25:25.669871+05:30,LIVE,24.9,25.83,-3.6,48.5,STRONG BUY
2026-02-12T10:30:36.577335+05:30,LIVE,24.93,25.82,-3.43,45.2,STRONG BUY
2026-02-12T10:35:26.944611+05:30,LIVE,24.97,25.86,-3.43,48.5,STRONG BUY
2026-02-12T10:37:36.642475+05:30,LIVE,24.98,25.87,-3.45,49.3,STRONG BUY
2026-02-12T10:40:25.783525+05:30,LIVE,25.02,25.89,-3.38,52.1,STRONG BUY
2026-02-12T10:45:27.747238+05:30,LIVE,25.0,24.95,0.19,55.6,NEUTRAL
2026-02-12T10:50:25.401906+05:30,LIVE,25.02,25.0,0.09,56.9,NEUTRAL
2026-02-12T10:55:27.299655+05:30,LIVE,25.05,25.04,0.06,58.8,NEUTRAL
2026-02-12T11:00:31.238181+05:30,LIVE,25.0,25.03,-0.11,59.3,NEUTRAL
2026-02-12T11:05:29.856403+05:30,LIVE,24.98,25.0,-0.09,57.4,NEUTRAL
2026-02-12T11:10:30.649843+05:30,LIVE,25.0,24.99,0.05,59.3,NEUTRAL
2026-02-12T11:15:27.437920+05:30,LIVE,25.02,24.93,0.38,58.6,NEUTRAL
2026-02-12T11:20:28.122370+05:30,LIVE,25.0,24.95,0.2,56.7,NEUTRAL
